E_x_EhSE_hx,E_x_SEavg_x,E_x_e1,E_x_EhSE_minus_SEavg,E_x_EhSE_hx_psnr,E_x_SEavg_x_psnr,dataset,model,group,averaging,num_noise,noise_sigma,noise_mask,se_mask,max_images,save_dir
0.00456107774709383,0.003087015141044944,0.0013654884972815284,0.001474062606048885,23.409325248110115,25.10461240405775,val_images,wavelet,fourier_rotation,32,2,15.0,none,none,10,results/q2_orbit_averaging_grid/val_images/wavelet
0.004899226582286703,0.00395326935525217,0.001125184074799491,0.0009459572270345319,23.098724745748456,24.030435940773657,val_images_circle,wavelet,fourier_rotation,8,2,15.0,circle,circle,10,results/q2_orbit_averaging_grid/val_images_circle/wavelet
0.004871546775905774,0.003577669146789179,0.0014421139580202652,0.0012938776291165938,23.12333123059718,24.463998242961758,val_images_circle,wavelet,fourier_rotation,16,2,15.0,circle,circle,10,results/q2_orbit_averaging_grid/val_images_circle/wavelet
0.004891802750832543,0.0034233889475789774,0.0016013784633866226,0.0014684138032535663,23.105310630732127,24.655437557872887,val_images_circle,wavelet,fourier_rotation,32,2,15.0,circle,circle,10,results/q2_orbit_averaging_grid/val_images_circle/wavelet
0.0020796723424801175,0.0019982968478245095,3.885956148901413e-05,8.137549465560742e-05,26.82005083817093,26.99339996692538,val_images,tv,fourier_rotation,8,2,15.0,none,none,10,results/q2_orbit_averaging_grid/val_images/tv
0.002062675569359516,0.001961863844114621,4.8255444058633775e-05,0.00010081172524489517,26.855690752343328,27.07331136508344,val_images,tv,fourier_rotation,16,2,15.0,none,none,10,results/q2_orbit_averaging_grid/val_images/tv
0.002076273281769847,0.001968511415060162,5.112343599646187e-05,0.0001077618667096848,26.827154846609666,27.05862062467216,val_images,tv,fourier_rotation,32,2,15.0,none,none,10,results/q2_orbit_averaging_grid/val_images/tv
0.002243427102504342,0.0021830525860637657,4.245841543160753e-05,6.037451644057675e-05,26.490880377843343,26.609358027415006,val_images_circle,tv,fourier_rotation,8,2,15.0,circle,circle,10,results/q2_orbit_averaging_grid/val_images_circle/tv
0.0022159892978190977,0.0021486949350043643,4.9925787661319754e-05,6.729436281473306e-05,26.544323413756175,26.678252399059048,val_images_circle,tv,fourier_rotation,16,2,15.0,circle,circle,10,results/q2_orbit_averaging_grid/val_images_circle/tv
0.002219659030431575,0.0021497824080872357,5.2665656196276635e-05,6.9876622344339e-05,26.53713733916531,26.67605495316605,val_images_circle,tv,fourier_rotation,32,2,15.0,circle,circle,10,results/q2_orbit_averaging_grid/val_images_circle/tv
0.0012985066093134363,0.0012102756804997935,8.245019044914147e-05,8.823092881364268e-05,28.865558354986373,29.17115693416652,val_images,nlm,fourier_rotation,8,2,15.0,none,none,10,results/q2_orbit_averaging_grid/val_images/nlm
0.001317810031886101,0.001213697928502034,9.136741881372828e-05,0.00010411210338406656,28.801471906902933,29.158893892976057,val_images,nlm,fourier_rotation,16,2,15.0,none,none,10,results/q2_orbit_averaging_grid/val_images/nlm
0.0013264748635705484,0.0012164587187061813,9.395989042986588e-05,0.00011001614486436695,28.77300975395967,29.14902624540241,val_images,nlm,fourier_rotation,32,2,15.0,none,none,10,results/q2_orbit_averaging_grid/val_images/nlm
0.0013829539486275271,0.0013000091282425262,9.254207440333223e-05,8.29448203850009e-05,28.59192281344005,28.8605359820744,val_images_circle,nlm,fourier_rotation,8,2,15.0,circle,circle,10,results/q2_orbit_averaging_grid/val_images_circle/nlm
0.0013935271862947532,0.0013010836942067504,0.00010196656428789551,9.244349208800286e-05,28.558845542254353,28.85694765880331,val_images_circle,nlm,fourier_rotation,16,2,15.0,circle,circle,10,results/q2_orbit_averaging_grid/val_images_circle/nlm
0.0013982609856059724,0.0013022151043098759,0.00010541226672673887,9.604588129609665e-05,28.544117598993658,28.85317271605933,val_images_circle,nlm,fourier_rotation,32,2,15.0,circle,circle,10,results/q2_orbit_averaging_grid/val_images_circle/nlm
0.0008762385252060184,0.0008237868849900305,4.882621296612115e-05,5.245164021598804e-05,30.573776562975674,30.84185126462873,val_images,bm3d,fourier_rotation,8,2,15.0,none,none,10,results/q2_orbit_averaging_grid/val_images/bm3d
0.000892731495877492,0.0008260889175826846,5.785590324155732e-05,6.664257829480731e-05,30.492791428955645,30.829732040874198,val_images,bm3d,fourier_rotation,16,2,15.0,none,none,10,results/q2_orbit_averaging_grid/val_images/bm3d
0.000900408608752166,0.0008288026655116614,5.9907146089496085e-05,7.160594324050456e-05,30.455603613884335,30.81548860862423,val_images,bm3d,fourier_rotation,32,2,15.0,none,none,10,results/q2_orbit_averaging_grid/val_images/bm3d
0.000945587596300064,0.0008990423076791675,5.267272234165276e-05,4.65452886208968e-05,30.2429823326249,30.462198704922766,val_images_circle,bm3d,fourier_rotation,8,2,15.0,circle,circle,10,results/q2_orbit_averaging_grid/val_images_circle/bm3d
0.0009566195182793691,0.0009013370313872181,6.205500348533324e-05,5.528248689215091e-05,30.19260762294758,30.4511278559973,val_images_circle,bm3d,fourier_rotation,16,2,15.0,circle,circle,10,results/q2_orbit_averaging_grid/val_images_circle/bm3d
0.0009611614600744268,0.0009032288473850129,6.435785080628463e-05,5.7932612689413886e-05,30.17203651530822,30.4420220033457,val_images_circle,bm3d,fourier_rotation,32,2,15.0,circle,circle,10,results/q2_orbit_averaging_grid/val_images_circle/bm3d
